candidate,n_geometry,class_separation_ratio,batch_separation_ratio,spatial_separation_ratio,knn_class_purity,knn_batch_purity,spatial_knn_purity
SINGLE,10000,1.0269629955291748,1.099308967590332,1.5453200340270996,0.28883,0.61822,0.03507
TTA4,10000,1.0290464162826538,1.1063963174819946,1.615509033203125,0.29255,0.62997,0.03692
TTA8,10000,1.0291210412979126,1.107019305229187,1.6271085739135742,0.29247,0.63076,0.0373
